H3_Index,Position,StartDate,EndDate,TagKey,TagValue,AreaStart_m2,AreaEnd_m2,PercentChange
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,farmland,0.0,9583891.54603707,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,farmyard,0.0,11104.760707251453,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,orchard,0.0,2138.086358514026,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,residential,0.0,950432.4827449796,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,leisure,pitch,0.0,6753.625665183419,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,scrub,0.0,320626.857912279,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,water,0.0,5485.43928380702,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,wetland,0.0,878.4022483755489,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,wood,0.0,3847248.8860024503,
863f299b7ffffff,N2,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,place,square,0.0,1441.954461361778,
