H3_Index,Position,Year,Avg_FFI
863f2998fffffff,N5,2005,0.025193612637524954
863f2998fffffff,N5,2006,0.0279083121235793
863f2998fffffff,N5,2007,0.02368329569790191
863f2998fffffff,N5,2008,0.019717015934433937
863f2998fffffff,N5,2009,0.016065368032771137
863f2998fffffff,N5,2010,0.017985264205927772
863f2998fffffff,N5,2011,0.020394077071160328
863f2998fffffff,N5,2012,0.0206445727321756
863f2998fffffff,N5,2013,0.019809657224009253
863f2998fffffff,N5,2014,0.019058254976289837
863f2998fffffff,N5,2015,0.015964779893303097
863f2998fffffff,N5,2016,0.021769217202552444
863f2998fffffff,N5,2017,0.025357350953280722
863f2998fffffff,N5,2018,0.03434103023920601
863f2998fffffff,N5,2019,0.032849214668650796
863f2998fffffff,N5,2020,0.02961676758340742
863f2998fffffff,N5,2021,0.02453690002964472
863f2998fffffff,N5,2022,0.024349381871265532
