H3_Index,Position,StartDate,EndDate,TagKey,TagValue,AreaStart_m2,AreaEnd_m2,PercentChange
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,commercial,0.0,16332.364151076525,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,farmyard,0.0,43332.882089932566,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,orchard,0.0,9556.087947230235,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,landuse,residential,0.0,602585.637473386,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,leisure,nature_reserve,0.0,36932104.64139417,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,leisure,pitch,0.0,384.3283918694151,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,heath,0.0,4201.065922189259,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,scrub,0.0,847268.930211327,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,natural,wood,0.0,36788484.54477104,
863f299a7ffffff,N1,2005-01-01T00:00:00Z,2025-06-30T00:00:00Z,place,square,0.0,1177.072029140536,
