H3_Index,Position,Year,Avg_FFI
863f29997ffffff,N3,2005,0.00918081281971245
863f29997ffffff,N3,2006,0.00895882249916715
863f29997ffffff,N3,2007,0.008374521075933205
863f29997ffffff,N3,2008,0.009824908908491881
863f29997ffffff,N3,2009,0.009825673224512003
863f29997ffffff,N3,2010,0.009517243229355106
863f29997ffffff,N3,2011,0.007827078293063866
863f29997ffffff,N3,2012,0.007335844296338802
863f29997ffffff,N3,2013,0.006876137874652719
863f29997ffffff,N3,2014,0.006564311519663327
863f29997ffffff,N3,2015,0.006340489428453408
863f29997ffffff,N3,2016,0.0076510234441626475
863f29997ffffff,N3,2017,0.007397258364633893
863f29997ffffff,N3,2018,0.007741171584602912
863f29997ffffff,N3,2019,0.008624285207720274
863f29997ffffff,N3,2020,0.008299947746041484
863f29997ffffff,N3,2021,0.008558826225949362
863f29997ffffff,N3,2022,0.007631611308927898
