H3_Index,Position,Year,Avg_FFI
863f29987ffffff,CENTER,2005,0.005842269636289515
863f29987ffffff,CENTER,2006,0.00526821880561143
863f29987ffffff,CENTER,2007,0.004511631078458933
863f29987ffffff,CENTER,2008,0.004904389116651061
863f29987ffffff,CENTER,2009,0.004903789518374598
863f29987ffffff,CENTER,2010,0.0033555955578507047
863f29987ffffff,CENTER,2011,0.0037490966167075257
863f29987ffffff,CENTER,2012,0.004274281251788675
863f29987ffffff,CENTER,2013,0.004023956703718646
863f29987ffffff,CENTER,2014,0.004320084600774307
863f29987ffffff,CENTER,2015,0.0037418821861436406
863f29987ffffff,CENTER,2016,0.003999015810650716
863f29987ffffff,CENTER,2017,0.0030688068619452993
863f29987ffffff,CENTER,2018,0.0032245145137301994
863f29987ffffff,CENTER,2019,0.0032837650874572534
863f29987ffffff,CENTER,2020,0.003734770152320613
863f29987ffffff,CENTER,2021,0.0033990713734805456
863f29987ffffff,CENTER,2022,0.005268323068050097
