H3_Index,Position,Year,Avg_FFI
863f299b7ffffff,N2,2005,0.0035461858005755905
863f299b7ffffff,N2,2006,0.0035777202324127353
863f299b7ffffff,N2,2007,0.0037690832151979574
863f299b7ffffff,N2,2008,0.0038499263596681607
863f299b7ffffff,N2,2009,0.003412394178808964
863f299b7ffffff,N2,2010,0.0032851895303513397
863f299b7ffffff,N2,2011,0.0027494368080154133
863f299b7ffffff,N2,2012,0.0028173108078562567
863f299b7ffffff,N2,2013,0.002756541202942968
863f299b7ffffff,N2,2014,0.0028133234681259073
863f299b7ffffff,N2,2015,0.002954717416639239
863f299b7ffffff,N2,2016,0.0030731692830353544
863f299b7ffffff,N2,2017,0.00314108362687707
863f299b7ffffff,N2,2018,0.002846774574211894
863f299b7ffffff,N2,2019,0.0031509403264020418
863f299b7ffffff,N2,2020,0.0035192469786872
863f299b7ffffff,N2,2021,0.003732189420783576
863f299b7ffffff,N2,2022,0.0036661645333268345
