H3_Index,Position,Year,Avg_FFI
863f299afffffff,N6,2005,0.01077524225034417
863f299afffffff,N6,2006,0.010229100373191845
863f299afffffff,N6,2007,0.010730954588717033
863f299afffffff,N6,2008,0.010754491826416437
863f299afffffff,N6,2009,0.011068159458063638
863f299afffffff,N6,2010,0.009413281337894916
863f299afffffff,N6,2011,0.010144062708673764
863f299afffffff,N6,2012,0.00909204035246719
863f299afffffff,N6,2013,0.009339271571162695
863f299afffffff,N6,2014,0.008917026600017891
863f299afffffff,N6,2015,0.009116128571545331
863f299afffffff,N6,2016,0.00905840708423528
863f299afffffff,N6,2017,0.004996656704548385
863f299afffffff,N6,2018,0.005028832137766248
863f299afffffff,N6,2019,0.004993043773842224
863f299afffffff,N6,2020,0.006021865051821315
863f299afffffff,N6,2021,0.005372789810340321
863f299afffffff,N6,2022,0.005168620692596912
